x	y	key	PANEL
0.0403388036132718	0.128428258033634	0.0403388036132718	2
0.0547867384054037	0.129959456983527	0.0547867384054037	2
-0.0713260031733877	0.308821345849909	-0.0713260031733877	2
0.026116725688849	0.142205376638939	0.026116725688849	2
0.0403388036132718	0.159129205345741	0.0403388036132718	2
0.0547867384054037	0.165932190591864	0.0547867384054037	2
0.0901728790220882	0.182310698797607	0.0901728790220882	2
-0.0713260031733877	0.309443142459397	-0.0713260031733877	2
0.026116725688849	0.157181893175137	0.026116725688849	2
0.034737927462181	0.168369836717116	0.034737927462181	2
-0.0713260031733877	0.310619308156619	-0.0713260031733877	2
0.026116725688849	0.161169494454456	0.026116725688849	2
0.0291309767343241	0.165014611301416	0.0291309767343241	2
-0.0713260031733877	0.333545481659645	-0.0713260031733877	2
0.026116725688849	0.164082383333179	0.026116725688849	2
0.026727861997834	0.164755261158001	0.026727861997834	2
-0.0713260031733877	0.33376282222308	-0.0713260031733877	2
0.026116725688849	0.170921715353977	0.026116725688849	2
0.026727861997834	0.171696048922417	0.026727861997834	2
0.160846747179851	0.215705880587158	0.160846747179851	2
-0.0713260031733877	0.352738811767759	-0.0713260031733877	2
0.026116725688849	0.172546662732742	0.026116725688849	2
0.0266537306181918	0.173182869034614	0.0266537306181918	2
-0.0713260031733877	0.569296548905922	-0.0713260031733877	2
0.026116725688849	0.307908047757814	0.026116725688849	2
0.0266537306181918	0.308149398187607	0.0266537306181918	2
0.132985705232358	0.244175921054242	0.132985705232358	2
-0.0713260031733877	1.02514637066818	-0.0713260031733877	2
0.026116725688849	0.641672819787532	0.026116725688849	2
0.0266537306181918	0.641293977550677	0.0266537306181918	2
0.132985705232358	0.465880169099835	0.132985705232358	2
-0.0713260031733877	1.26357191210253	-0.0713260031733877	2
0.026116725688849	0.794433142313624	0.026116725688849	2
0.0266537306181918	0.793634816369186	0.0266537306181918	2
0.132985705232358	0.546522918755595	0.132985705232358	2
-0.0713260031733877	1.35708020484422	-0.0713260031733877	2
0.026116725688849	0.837842251411795	0.026116725688849	2
0.0266537306181918	0.836820445468593	0.0266537306181918	2
0.132985705232358	0.55682101750001	0.132985705232358	2
-0.0713260031733877	1.42000124164727	-0.0713260031733877	2
0.026116725688849	0.861373176746515	0.026116725688849	2
0.0266537306181918	0.860186908287061	0.0266537306181918	2
0.132985705232358	0.558985960853873	0.132985705232358	2
-0.0713260031733877	1.74433688796979	-0.0713260031733877	2
0.026116725688849	1.084215716984	0.026116725688849	2
0.0266537306181918	1.08252273764739	0.0266537306181918	2
0.132985705232358	0.692351909537316	0.132985705232358	2
